input_word,target_word
მეტრევეელს,მეტრეველს
ეთნიკურ,ეთნიკურ
რემი,ერმი
ჰარჯკი,ჰარუკი
დაუნდობლობოს,დაუნდობლობის
ჯაჭვი,ჯაჭვში
მოუუვიდათ,მოუვიდათ
თვითონვე,თვითონვე
დმნაისიც,დმანისიც
ნახხავ,ნახავ
წყლა,წყლალ
ერგვაროვნი,ერთგვაროვანი
უგრძნო,უგრძნო
რგემით,გრემით
ლრიის,ლირის
ლოულპბდა,ლოცულობდა
ზაბულოი,ზაბულონი
მოსახდენ,მოსახდენი
ამმუდს,მაჰმუდს
დარმი,დრამი
გმირბსა,გმირობას
ორგანის,ორგანის
ქიმიურა,ქიმიურმა
ჩახუტეების,ჩახუტების
აკსლებიან,ქუსლებიან
ხუთ,ხუთს
პატარაობიშას,პატარაობისას
შევზვლე,შევავლე
შმბეერი,შამბერი
კდორატტე,კოდრატე
თედეევი,თედეევი
ბეფრჟხი,ბედრჟიხ
ცოჰა,ცოტა
მეცნობებინოს,მეცნობებინოს
გადაგომის,გადაგომის
ამოხნსაში,ამოხსნაში
სათვალავიდან,სათვალავიდან
მმიცემდა,მიცემდა
სუფებში,სუფებში
გრძელდება,გრძელდება
ლავურად,სლავურად
დაგვირგვინდა,დაგვირგვინდა
დარღგიეს,დაარღვიეს
ნაწიონალისტურმა,ნაციონალისტურმა
სახელა,სახელმა
ჩყაიჩდა,ჩაყუჩდა
ცაია,აცია
ჩინებუალდ,ჩინებულად
ლიამინი,ლიამინი
ამოძრავდა,ამოძრავდა
მიჩწმალუილ,მიჩქმალული
კონტაქტების,კონტაქტების
გადამეხდევნებინა,გადამეხდევინებინა
ერრა,ერერა
გამკეთეველი,გამკეთეველი
სამხელიანი,სამხელიანი
მონტეგუი,მონტეგიუ
ემხრობოდა,ემხრობოდა
გაათავსიუფლეთ,გაათავისუფლეთ
ლანტკმიმა,პანტომიმა
ჟანრებში,ჟანრებში
ქალბმა,ქალებმა
ჭაალისა,ჭალისა
ქარუხნიშვიილ,ქარუხნიშვილი
გამოგონებულიწ,გამოგონებულიც
შიგადაში,შიგადაშიგ
გეო,გეო
მონტეერეი,მონტერეი
პროზამ,პროზამ
სიზარში,სიზმარში
ნიკოლაიშვიი,ნიკოლაიშვილი
ჭრაბად,ჭარბად
ვჩმეულობ,ვჩემულობ
შემოზღუდვა,შემოზღუდვა
დევიია,დევიზია
ქვიშებოთა,ქვიშებითა
ჰელგოლანსი,ჰელგოლანდი
გალერეას,გალერეას
ზეგანს,ზეგანს
პოლიკლიმიკური,პოლიკლინიკური
თხრბოით,თხრობით
ტალო,ტარო
სულთან,სულთანს
ცრემლით,ცრემლით
მედიიია,მედიისა
დემორატია,დემოკრატია
შეემოწმება,შემოწმება
შეძენასა,შეძენასა
ლიადნაგი,ლიანდაგი
დანიაშა,დანიასა
კაარსენი,კაარსენი
მოძებინლიყო,მოძებნილიყო
ვეროდებოდი,ველოდებოდი
ლისტის,ხლისტის
იოლ,ოილ
სტიქიური,სტიქიური
მოგვიეყნა,მოგვიყენა
კლასებს,კლასებს
ავანტიურისტი,ავანტიურისტი
გოროვი,ეგოროვი
გამოძღოლა,გამოძღოლა
დამვიდრებული,დამკვიდრებული
საფუძველზეც,საფუძველზეც
ჩიკკაგო,ჩიკაგო
მოვექეცი,მოვექეცი
ავუშვი,ავუშვი
ტკაცანე,ტკაცანს
გაგეიბ,გაგიგებ
სლოვაკეთში,სლოვაკეთში
